"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts0r0b/symmetric/att48-9","0.17222372986545","0.17222372986545","0.715954679691","0.0372566751888406","0.0372566751888406","0.128092762574123"
"ts0r0b/symmetric/bayg29-1","0.033505332037158","0.033505332037158","9.5400830808033","0.0193633839939651","0.0193633839939651","0.189946002766012"
"ts0r0b/symmetric/bayg29-10","0.0859438589603254","0.0859438589603254","0.19962420991277","0.0224985095382475","0.0224985095382475","0.0777271865989626"
"ts0r0b/symmetric/bayg29-11","0.021481987948007","0.021481987948007","0.021481987948007","0.0287860010851598","0.0287860010851598","0.0287860010851598"
"ts0r0b/symmetric/bayg29-12","0.191618558416571","0.191618558416571","7.8015882196137","0.02668693062461","0.02668693062461","0.0848130027014802"
"ts0r0b/symmetric/bayg29-13","0.0997754845744207","0.0997754845744207","1.94106772471013","0.0234984253736571","0.0234984253736571","0.876182874560653"
"ts0r0b/symmetric/bayg29-14","0.0253540610993349","0.0253540610993349","0.0253540610993349","0.0174556589305465","0.0174556589305465","0.0174556589305465"
"ts0r0b/symmetric/bayg29-15","0.112548681484119","0.112548681484119","1.23642976522794","0.0219808794719709","0.0219808794719709","0.371067675931152"
"ts0r0b/symmetric/bayg29-16","1.40086220900989","1.40086220900989","1.40086220900989","0.0244089315264992","0.0244089315264992","0.0244089315264992"
"ts0r0b/symmetric/bayg29-17","0.0974091641062109","0.0974091641062109","0.868845950543991","0.0260742120484628","0.0260742120484628","0.389593710525517"
"ts0r0b/symmetric/bayg29-18","0.0381154124348373","0.0381154124348373","0.112839416770338","0.0280973254017287","0.0280973254017287","0.26274651788326"
"ts0r0b/symmetric/bayg29-19","0.108580786881481","0.108580786881481","0.258075945708163","0.0291486894551537","0.0291486894551537","0.954505140518642"
"ts0r0b/symmetric/bayg29-2","0.0590630474297102","0.0590630474297102","6.83109983242864","0.02790434786429","0.02790434786429","0.156264852101939"
"ts0r0b/symmetric/bayg29-20","0.102158076971995","0.102158076971995","0.787471367669799","0.0274082498679459","0.0274082498679459","1.10295170249547"
"ts0r0b/symmetric/bayg29-3","0.27241443514401","0.27241443514401","0.27241443514401","0.0258886596709927","0.0258886596709927","0.0258886596709927"
"ts0r0b/symmetric/bayg29-4","0.0311139097759218","0.0311139097759218","0.191338296377977","0.0261817353237331","0.0261817353237331","0.152637538713015"
"ts0r0b/symmetric/bayg29-5","3.35982791406709","3.35982791406709","3.35982791406709","0.0252465385801408","0.0252465385801408","0.0252465385801408"
"ts0r0b/symmetric/bayg29-6","0.559111439511286","0.559111439511286","0.559111439511286","0.0238522090691539","0.0238522090691539","0.0238522090691539"
"ts0r0b/symmetric/bayg29-7","0.97465055797551","0.97465055797551","0.97465055797551","0.025358937080888","0.025358937080888","0.025358937080888"
"ts0r0b/symmetric/bayg29-8","0.261416944125828","0.261416944125828","3.68549457237653","0.0304921892241808","0.0304921892241808","0.0832959615868"
"ts0r0b/symmetric/bayg29-9","0.31487285756896","0.31487285756896","1.58798970095976","0.0218652302059656","0.0218652302059656","0.271702127277048"
"ts0r0b/symmetric/bays29-1","0.248222826152669","0.248222826152669","89.2072200854317","0.0327460002177855","0.0327460002177855","0.61247091590668"
"ts0r0b/symmetric/bays29-10","0.0340071461240227","0.0340071461240227","0.171831122789526","0.0239618166876493","0.0239618166876493","0.22090995574823"
"ts0r0b/symmetric/bays29-11","0.162735709912042","0.162735709912042","0.162735709912042","0.0277939631121185","0.0277939631121185","0.0277939631121185"
"ts0r0b/symmetric/bays29-12","1.05233993469589","1.05233993469589","14.4527553782853","0.0314980101991338","0.0314980101991338","1.39811829072759"
"ts0r0b/symmetric/bays29-13","0.0685614624619579","0.0685614624619579","5.38350557452143","0.0282357166849114","0.0282357166849114","3.15081912417038"
"ts0r0b/symmetric/bays29-14","0.0751384253024246","0.0751384253024246","21.3171490791438","0.0262423654984444","0.0262423654984444","0.183855840774327"
"ts0r0b/symmetric/bays29-15","0.0278375779403387","0.0278375779403387","0.229869263813717","0.0290389171808649","0.0290389171808649","0.540992015807403"
"ts0r0b/symmetric/bays29-16","0.0262712789780431","0.0262712789780431","0.352120911968592","0.0259811078769057","0.0259811078769057","0.109256414388332"
"ts0r0b/symmetric/bays29-17","0.0217499704045431","0.0217499704045431","2827217270.46198","0.022152944601052","0.022152944601052","5.37009356644008"
"ts0r0b/symmetric/bays29-18","0.464940860543113","0.464940860543113","4.84164723465163","0.0295738489638161","0.0295738489638161","0.921132545283452"
"ts0r0b/symmetric/bays29-19","1.37079074212767","1.37079074212767","1.37079074212767","0.0320683008540962","0.0320683008540962","0.0320683008540962"
"ts0r0b/symmetric/bays29-2","0.0235822828593898","0.0235822828593898","0.299385332425581","0.0206515412429931","0.0206515412429931","3.32770383715978"
"ts0r0b/symmetric/bays29-20","0.155520540965263","0.155520540965263","6.63675825638569","0.0257999674928742","0.0257999674928742","1.3157548566004"
"ts0r0b/symmetric/bays29-3","0.0386874906569477","0.0386874906569477","0.0386874906569477","0.0239484480952166","0.0239484480952166","0.0239484480952166"
"ts0r0b/symmetric/bays29-4","0.213472635238916","0.213472635238916","1.92900712168045","0.0232856679483097","0.0232856679483097","7.36527646064927"
"ts0r0b/symmetric/bays29-5","0.0651356638373659","0.0651356638373659","16.5876082179573","0.0273684322637118","0.0273684322637118","2.75786395623483"
"ts0r0b/symmetric/bays29-6","0.56570493737499","0.56570493737499","2.73042698492356","0.0261179848953767","0.0261179848953767","0.950355172918958"
"ts0r0b/symmetric/bays29-7","0.0274152814293726","0.0274152814293726","0.0375859457664218","0.0253421889819766","0.0253421889819766","0.342261234388922"
"ts0r0b/symmetric/bays29-8","0.0664249974627726","0.0664249974627726","2.64992993430089","0.0275888423819681","0.0275888423819681","1.63221601999249"
"ts0r0b/symmetric/bays29-9","0.0322085079959185","0.0322085079959185","3.20181459570203","0.0230551276073787","0.0230551276073787","1.19703820319702"
"ts0r0b/symmetric/berlin52-1","0.0892727257815353","0.0892727257815353","1.21524942236924","0.0330661669914099","0.0330661669914099","0.0636000901008196"
"ts0r0b/symmetric/berlin52-10","86.3035299503302","86.3035299503302","86.3035299503302","0.0386436651295184","0.0386436651295184","0.0386436651295184"
"ts0r0b/symmetric/berlin52-11","0.107949635108777","0.107949635108777","0.198223594166082","0.0519878629674965","0.0519878629674965","0.080605798378846"
"ts0r0b/symmetric/berlin52-12","0.051960581389586","0.051960581389586","8.22756558235012","0.0319976997369184","0.0319976997369184","0.0427998261527996"
"ts0r0b/symmetric/berlin52-13","0.644077208004057","0.644077208004057","6.61352545359789","0.0317603839308653","0.0317603839308653","0.0473556180196284"
"ts0r0b/symmetric/berlin52-14","0.127284654767096","0.127284654767096","0.214628620408105","0.0329557261775022","0.0329557261775022","0.105640583132022"
"ts0r0b/symmetric/berlin52-15","0.110055231356124","0.110055231356124","3.38622698779106","0.0344406685483194","0.0344406685483194","0.0652335019406435"
"ts0r0b/symmetric/berlin52-16","0.119979858794716","0.119979858794716","0.364430140496313","0.0429518406954221","0.0429518406954221","0.1489505110496"
"ts0r0b/symmetric/berlin52-17","0.202966469062818","0.202966469062818","0.201896287609449","0.0348833422779237","0.0348833422779237","0.0585290854816321"
"ts0r0b/symmetric/berlin52-18","0.0489010711378137","0.0489010711378137","43.5755642867502","0.0364123087262104","0.0364123087262104","0.0885496420424282"
"ts0r0b/symmetric/berlin52-19","1.00879377436828","1.00879377436828","9.12642453752491","0.0364195240394261","0.0364195240394261","0.066089314494162"
"ts0r0b/symmetric/berlin52-2","0.137503469038308","0.137503469038308","0.404334912309564","0.0333905449307049","0.0333905449307049","0.0717828232876084"
"ts0r0b/symmetric/berlin52-20","0.269316454876773","0.269316454876773","9.38758277134286","0.0415931477364392","0.0415931477364392","0.208654177509243"
"ts0r0b/symmetric/berlin52-3","0.0475543416009432","0.0475543416009432","0.114341974354767","0.0372695726678638","0.0372695726678638","0.0547335154181608"
"ts0r0b/symmetric/berlin52-4","0.141776090751698","0.141776090751698","0.404516764006094","0.0276512219624629","0.0276512219624629","0.112470379804636"
"ts0r0b/symmetric/berlin52-5","1.50914330342799","1.50914330342799","4.4828426611555","0.0325774915038959","0.0325774915038959","0.067908552441175"
"ts0r0b/symmetric/berlin52-6","0.582393339696235","0.582393339696235","1.53857836550495","0.0353346148287774","0.0353346148287774","0.0516732273006605"
"ts0r0b/symmetric/berlin52-7","0.0833643641822085","0.0833643641822085","8.25904762173424","0.033582564420523","0.033582564420523","0.0455344401797203"
"ts0r0b/symmetric/berlin52-8","0.0585660665438328","0.0585660665438328","2.81411680451808","0.0307016699586203","0.0307016699586203","0.0611219921363997"
"ts0r0b/symmetric/berlin52-9","8.0946844847918","8.0946844847918","8.0946844847918","0.0399923140402515","0.0399923140402515","0.0399923140402515"
"ts0r0b/symmetric/brazil58-1","0.868318319677177","0.868318319677177","1.2690568788453","0.0372821059604217","0.0372821059604217","0.268051570186075"
"ts0r0b/symmetric/brazil58-10","0.934040955289331","0.934040955289331","27.8835984720011","0.0413277288300256","0.0413277288300256","0.185049624708216"
"ts0r0b/symmetric/brazil58-11","0.195469883866494","0.195469883866494","0.398062305511208","0.041721375710157","0.041721375710157","0.0844719035012683"
"ts0r0b/symmetric/brazil58-12","1.26930292615413","1.26930292615413","1.09532755975131","0.0405841329599868","0.0405841329599868","0.426696105396404"
"ts0r0b/symmetric/brazil58-13","18.665944510042","18.665944510042","70.149114207494","0.0335572694670672","0.0335572694670672","0.386630807272441"
"ts0r0b/symmetric/brazil58-14","0.167170381485088","0.167170381485088","0.138755611134292","0.0405783855537393","0.0405783855537393","0.135435361384538"
"ts0r0b/symmetric/brazil58-15","1.32751076099933","1.32751076099933","5.41745978244182","0.0440165334049476","0.0440165334049476","0.163745305867978"
"ts0r0b/symmetric/brazil58-16","7.60566539983201","7.60566539983201","36.4606935498258","0.0358966072401051","0.0358966072401051","0.210783526747127"
"ts0r0b/symmetric/brazil58-17","0.0539128035604127","0.0539128035604127","0.251066480437407","0.0401232656977246","0.0401232656977246","0.391021959135991"
"ts0r0b/symmetric/brazil58-18","1.29818836125262","1.29818836125262","16.6677443835539","0.0418730480676293","0.0418730480676293","0.0810574260304254"
"ts0r0b/symmetric/brazil58-19","40.5855989629841","40.5855989629841","40.5855989629841","0.0465693163956258","0.0465693163956258","0.0465693163956258"
"ts0r0b/symmetric/brazil58-2","0.0527726315962296","0.0527726315962296","0.246788801566884","0.0399458718617913","0.0399458718617913","0.0794877138433381"
"ts0r0b/symmetric/brazil58-20","0.249132359427275","0.249132359427275","0.608170539130421","0.0348192520306269","0.0348192520306269","0.308846312671372"
"ts0r0b/symmetric/brazil58-3","0.668648337516009","0.668648337516009","12.9797336181858","0.0382209151003929","0.0382209151003929","0.167433739452978"
"ts0r0b/symmetric/brazil58-4","7.66712210952765","7.66712210952765","Inf","0.0476575284003276","0.0476575284003276","0.0775234067022802"
"ts0r0b/symmetric/brazil58-5","26.0763334140391","26.0763334140391","109.682590640952","0.0448777072638809","0.0448777072638809","21.6445892175276"
"ts0r0b/symmetric/brazil58-6","0.0537109234693625","0.0537109234693625","0.18972382993909","0.038527664723121","0.038527664723121","0.233799850631855"
"ts0r0b/symmetric/brazil58-7","0.226793449213407","0.226793449213407","1.31680326372698","0.0450883811818864","0.0450883811818864","0.476067738446806"
"ts0r0b/symmetric/brazil58-8","3.00094746130222","3.00094746130222","62.1238257094208","0.0755081479038732","0.0755081479038732","19.0266283826975"
"ts0r0b/symmetric/brazil58-9","9.55417661016365","9.55417661016365","83.1725472766383","0.0404723912972856","0.0404723912972856","0.0924118370375663"
"ts0r0b/symmetric/burma14-1","0.0178970439542223","0.0178970439542223","0.0178970439542223","0.0178970439542223","0.0178970439542223","0.0178970439542223"
"ts0r0b/symmetric/burma14-10","0.0162079783600133","0.0162079783600133","0.0162079783600133","0.0162079783600133","0.0162079783600133","0.0162079783600133"
"ts0r0b/symmetric/burma14-11","0.0177936396208111","0.0177936396208111","0.0177936396208111","0.0177936396208111","0.0177936396208111","0.0177936396208111"
"ts0r0b/symmetric/burma14-12","0.0159784798292273","0.0159784798292273","0.0159784798292273","0.0159784798292273","0.0159784798292273","0.0159784798292273"
"ts0r0b/symmetric/burma14-13","0.0180047248146991","0.0180047248146991","0.0180047248146991","0.0180047248146991","0.0180047248146991","0.0180047248146991"
"ts0r0b/symmetric/burma14-14","0.015216403842626","0.015216403842626","0.015216403842626","0.015216403842626","0.015216403842626","0.015216403842626"
"ts0r0b/symmetric/burma14-15","0.0114198729537343","0.0114198729537343","0.0114198729537343","0.0114198729537343","0.0114198729537343","0.0114198729537343"
"ts0r0b/symmetric/burma14-16","0.0106199626895806","0.0106199626895806","0.0106199626895806","0.0106199626895806","0.0106199626895806","0.0106199626895806"
"ts0r0b/symmetric/burma14-17","0.0216586767210989","0.0216586767210989","0.0216586767210989","0.0216586767210989","0.0216586767210989","0.0216586767210989"
"ts0r0b/symmetric/burma14-18","0.0225710655789137","0.0225710655789137","0.0225710655789137","0.0225710655789137","0.0225710655789137","0.0225710655789137"
"ts0r0b/symmetric/burma14-19","0.0203403971527099","0.0203403971527099","0.0203403971527099","0.0203403971527099","0.0203403971527099","0.0203403971527099"
"ts0r0b/symmetric/burma14-2","0.0161302157169348","0.0161302157169348","0.0161302157169348","0.0161302157169348","0.0161302157169348","0.0161302157169348"
"ts0r0b/symmetric/burma14-20","0.0139835928649438","0.0139835928649438","0.0139835928649438","0.0139835928649438","0.0139835928649438","0.0139835928649438"
"ts0r0b/symmetric/burma14-3","0.0135833392966353","0.0135833392966353","0.0135833392966353","0.0135833392966353","0.0135833392966353","0.0135833392966353"
"ts0r0b/symmetric/burma14-4","0.01363996648781","0.01363996648781","0.01363996648781","0.01363996648781","0.01363996648781","0.01363996648781"
"ts0r0b/symmetric/burma14-5","0.0155640158633954","0.0155640158633954","0.0155640158633954","0.0155640158633954","0.0155640158633954","0.0155640158633954"
"ts0r0b/symmetric/burma14-6","0.0146054406561245","0.0146054406561245","0.0146054406561245","0.0146054406561245","0.0146054406561245","0.0146054406561245"
"ts0r0b/symmetric/burma14-7","0.0242549806001592","0.0242549806001592","0.0242549806001592","0.0242549806001592","0.0242549806001592","0.0242549806001592"
"ts0r0b/symmetric/burma14-8","0.0130346573770745","0.0130346573770745","0.0130346573770745","0.0130346573770745","0.0130346573770745","0.0130346573770745"
"ts0r0b/symmetric/burma14-9","0.0128386819164895","0.0128386819164895","0.0128386819164895","0.0128386819164895","0.0128386819164895","0.0128386819164895"
"ts0r0b/symmetric/dantzig42-1","0.348566252591378","0.348566252591378","6.43649298615381","0.0428050862284858","0.0428050862284858","0.325959266732335"
"ts0r0b/symmetric/dantzig42-10","0.112208598808869","0.112208598808869","0.239379061001175","0.0387115640172341","0.0387115640172341","0.0911586020835703"
"ts0r0b/symmetric/dantzig42-11","0.0597526333941235","0.0597526333941235","1.41700476611205","0.046060362419415","0.046060362419415","0.13661609689001"
"ts0r0b/symmetric/dantzig42-12","0.514750329747233","0.514750329747233","10.1795858418596","0.03969628084448","0.03969628084448","0.0589569660059674"
"ts0r0b/symmetric/dantzig42-13","0.312957131417508","0.312957131417508","2.19392368608586","0.0466587023773649","0.0466587023773649","0.114276449818383"
"ts0r0b/symmetric/dantzig42-14","0.0620553613944958","0.0620553613944958","0.321024123429778","0.0402320255684617","0.0402320255684617","0.0941611632491087"
"ts0r0b/symmetric/dantzig42-15","32.7802436611545","32.7802436611545","32.7802436611545","0.0377443207099018","0.0377443207099018","0.0377443207099018"
"ts0r0b/symmetric/dantzig42-16","0.16343932148327","0.16343932148327","2.40322915112036","0.0424807757430501","0.0424807757430501","0.0639052767883645"
"ts0r0b/symmetric/dantzig42-17","0.399722896240714","0.399722896240714","4.711038320258","0.0383172040301949","0.0383172040301949","0.104489816414343"
"ts0r0b/symmetric/dantzig42-18","0.129326995355617","0.129326995355617","4.28956010643232","0.0463801386380111","0.0463801386380111","0.152546815461945"
"ts0r0b/symmetric/dantzig42-19","0.0552539419603343","0.0552539419603343","0.0552539419603343","0.0350475668172294","0.0350475668172294","0.0350475668172294"
"ts0r0b/symmetric/dantzig42-2","0.038358057463771","0.038358057463771","0.510623363201319","0.0378372324649233","0.0378372324649233","0.0932224864340972"
"ts0r0b/symmetric/dantzig42-20","0.330814652649342","0.330814652649342","8.1074969453426","0.0391430493341694","0.0391430493341694","0.125203272432549"
"ts0r0b/symmetric/dantzig42-3","0.0313652033432982","0.0313652033432982","1.10584657208916","0.0366572991678404","0.0366572991678404","0.121688395444149"
"ts0r0b/symmetric/dantzig42-4","0.165134756692756","0.165134756692756","9.73971712169302","0.0349212207190388","0.0349212207190388","0.113912214749347"
"ts0r0b/symmetric/dantzig42-5","0.149341483756973","0.149341483756973","5.51952285330496","0.0432882585087573","0.0432882585087573","0.147335642068143"
"ts0r0b/symmetric/dantzig42-6","0.275437815719776","0.275437815719776","48.9534416566983","0.0373091172243536","0.0373091172243536","0.0825247474845049"
"ts0r0b/symmetric/dantzig42-7","1.32705878023269","1.32705878023269","9.49315584489052","0.0443451088685253","0.0443451088685253","0.0584242217187036"
"ts0r0b/symmetric/dantzig42-8","0.297743187417529","0.297743187417529","31.1095475636959","0.0439631243090054","0.0439631243090054","0.217320078169637"
"ts0r0b/symmetric/dantzig42-9","0.160889210154722","0.160889210154722","0.153162442311004","0.0428276515924858","0.0428276515924858","0.0696570329213369"
"ts0r0b/symmetric/eil51-1","0.285764334325676","0.285764334325676","0.418435777729656","0.038830457405473","0.038830457405473","0.0758362873167622"
"ts0r0b/symmetric/eil51-10","0.478322308761755","0.478322308761755","1.78192070600492","0.0393378061580264","0.0393378061580264","0.0879698284391293"
"ts0r0b/symmetric/eil51-11","0.295578132275601","0.295578132275601","0.249595650312951","0.0330451088083247","0.0330451088083247","0.116809351745803"
"ts0r0b/symmetric/eil51-12","1.19087641680952","1.19087641680952","34.1504573698525","0.0340818747212847","0.0340818747212847","0.144290784008871"
"ts0r0b/symmetric/eil51-13","0.0553223972119444","0.0553223972119444","0.123793171418385","0.0361203663418081","0.0361203663418081","0.0517823575181354"
"ts0r0b/symmetric/eil51-14","0.139858108464801","0.139858108464801","0.684499826790116","0.0409065840738692","0.0409065840738692","0.0813654255982938"
"ts0r0b/symmetric/eil51-15","0.101209629521273","0.101209629521273","0.380356204168955","0.0364252083464322","0.0364252083464322","0.0734481530073297"
"ts0r0b/symmetric/eil51-16","0.0904778848133113","0.0904778848133113","47.9891505349869","0.0382411554748054","0.0382411554748054","0.200764608805901"
"ts0r0b/symmetric/eil51-17","0.400533793250401","0.400533793250401","40.8659024030582","0.0336303066191488","0.0336303066191488","0.0493816912383485"
"ts0r0b/symmetric/eil51-18","0.643885054057469","0.643885054057469","15.3864589097901","0.0381191683152516","0.0381191683152516","0.0667236381278435"
"ts0r0b/symmetric/eil51-19","0.0757946558592421","0.0757946558592421","0.215024609846661","0.0370622131792032","0.0370622131792032","0.0797471213130502"
"ts0r0b/symmetric/eil51-2","0.145821888697576","0.145821888697576","13.9454605563298","0.0323013229639416","0.0323013229639416","0.0885621229388222"
"ts0r0b/symmetric/eil51-20","0.105568641638821","0.105568641638821","146.943712373949","0.0321748309273628","0.0321748309273628","0.0831809065394826"
"ts0r0b/symmetric/eil51-3","0.199199608290838","0.199199608290838","0.629217695971674","0.0350593334821359","0.0350593334821359","0.0612971024219919"
"ts0r0b/symmetric/eil51-4","0.133381785975157","0.133381785975157","7.33096327982353","0.0352207517930063","0.0352207517930063","0.053496955663165"
"ts0r0b/symmetric/eil51-5","0.276379665589818","0.276379665589818","2.15014219545292","0.0386810940576217","0.0386810940576217","0.1045824632709"
"ts0r0b/symmetric/eil51-6","1.47797768356864","1.47797768356864","153.176530288749","0.0358954667856281","0.0358954667856281","0.0659185665233727"
"ts0r0b/symmetric/eil51-7","0.442144755765516","0.442144755765516","1.45964018792572","0.0337107593695536","0.0337107593695536","0.093468640004115"
"ts0r0b/symmetric/eil51-8","0.0298074260289975","0.0298074260289975","0.455485267769974","0.0363079574169717","0.0363079574169717","0.0632293667221494"
"ts0r0b/symmetric/eil51-9","0.205763430377982","0.205763430377982","0.721444013257843","0.0317107492412877","0.0317107492412877","0.0460113011250946"
"ts0r0b/symmetric/eil76-1","0.0391841365645139","0.0391841365645139","0.618984231565901","0.0560886838923258","0.0560886838923258","0.247567898376421"
"ts0r0b/symmetric/eil76-10","0.154763986424974","0.154763986424974","2.06467326469259","0.0446005455618546","0.0446005455618546","0.120252377615568"
"ts0r0b/symmetric/eil76-11","0.657782573772126","0.657782573772126","1.72009126216117","0.0414445984748414","0.0414445984748414","0.116001043976348"
"ts0r0b/symmetric/eil76-12","0.107069237662964","0.107069237662964","22.0613810205722","0.0501002414660379","0.0501002414660379","0.10632346846024"
"ts0r0b/symmetric/eil76-13","0.0678143557265236","0.0678143557265236","4.66232865550432","0.045380549751829","0.045380549751829","0.577200726808581"
"ts0r0b/symmetric/eil76-14","0.0455160000078203","0.0455160000078203","0.72285537979401","0.0557452935112724","0.0557452935112724","0.993443458009991"
"ts0r0b/symmetric/eil76-15","1.03734693847114","1.03734693847114","9.85675725352779","0.064324819604247","0.064324819604247","0.752023949527522"
"ts0r0b/symmetric/eil76-16","0.0630584564142803","0.0630584564142803","431.950046464666","0.0515968641716783","0.0515968641716783","0.257111164479589"
"ts0r0b/symmetric/eil76-17","1.29764320995113","1.29764320995113","Inf","0.0748944868168778","0.0748944868168778","0.625132609989676"
"ts0r0b/symmetric/eil76-18","1.00379929684646","1.00379929684646","1.35735158554996","0.0578237135346748","0.0578237135346748","0.336438832032095"
"ts0r0b/symmetric/eil76-19","0.143189559963021","0.143189559963021","Inf","0.0491910794748492","0.0491910794748492","0.225020952672044"
"ts0r0b/symmetric/eil76-2","0.258910375954398","0.258910375954398","Inf","0.0460531340932798","0.0460531340932798","0.339595036067599"
"ts0r0b/symmetric/eil76-20","0.386461663859073","0.386461663859073","1.01153743197533","0.0561149991094158","0.0561149991094158","49287909110781091840"
"ts0r0b/symmetric/eil76-3","0.506430761941635","0.506430761941635","10.7246454728146","0.0513774347053276","0.0513774347053276","0.74936636693648"
"ts0r0b/symmetric/eil76-4","0.244760581550161","0.244760581550161","17.62467087597","0.0486978014334476","0.0486978014334476","0.341121577771939"
"ts0r0b/symmetric/eil76-5","0.0448019928486979","0.0448019928486979","0.548661235635292","0.0492081205808539","0.0492081205808539","0.414252630046876"
"ts0r0b/symmetric/eil76-6","2.60438200849725","2.60438200849725","255.303271190026","0.0676458353088212","0.0676458353088212","5774120363092921344"
"ts0r0b/symmetric/eil76-7","0.51717040208201","0.51717040208201","12.2315181404322","0.0468339647002815","0.0468339647002815","0.204085484944362"
"ts0r0b/symmetric/eil76-8","1.89694951644393","1.89694951644393","Inf","0.0512173605345593","0.0512173605345593","0.144246756953679"
"ts0r0b/symmetric/eil76-9","0.11702276405483","0.11702276405483","0.907859584160165","0.0603650536906576","0.0603650536906576","0.34776869726307"
"ts0r0b/symmetric/fri26-1","0.0305824544419868","0.0305824544419868","0.122328918736908","0.0258260878878893","0.0258260878878893","0.353169286406782"
"ts0r0b/symmetric/fri26-10","0.0704780019800577","0.0704780019800577","0.0704780019800577","0.0263795937100941","0.0263795937100941","0.0263795937100941"
"ts0r0b/symmetric/fri26-11","0.054605616864119","0.054605616864119","0.843493698397479","0.0203348810778396","0.0203348810778396","0.0316044286038752"
"ts0r0b/symmetric/fri26-12","0.025046516661478","0.025046516661478","1.11732811265234","0.026464378756186","0.026464378756186","0.665709226640309"
"ts0r0b/symmetric/fri26-13","0.0339949003564317","0.0339949003564317","1.98606417628774","0.0251477271000396","0.0251477271000396","0.241976023773254"
"ts0r0b/symmetric/fri26-14","0.0258389852744016","0.0258389852744016","0.373539180790457","0.027307739052958","0.027307739052958","1.47671170606485"
"ts0r0b/symmetric/fri26-15","0.0349563091745164","0.0349563091745164","0.830547310172112","0.0302013411670674","0.0302013411670674","0.120842660875349"
"ts0r0b/symmetric/fri26-16","0.0387577099777203","0.0387577099777203","0.105893587951291","0.0224721376123498","0.0224721376123498","0.244846313788132"
"ts0r0b/symmetric/fri26-17","0.0538932458703785","0.0538932458703785","0.0538932458703785","0.0279110457739758","0.0279110457739758","0.0279110457739758"
"ts0r0b/symmetric/fri26-18","0.154986838905222","0.154986838905222","0.154986838905222","0.0242385634237893","0.0242385634237893","0.0242385634237893"
"ts0r0b/symmetric/fri26-19","0.0337932294718196","0.0337932294718196","0.272910273095251","0.0271985867897218","0.0271985867897218","0.0830947985259546"
"ts0r0b/symmetric/fri26-2","0.0497407116554925","0.0497407116554925","1.99502800820254","0.0282773957627437","0.0282773957627437","0.950404244970027"
"ts0r0b/symmetric/fri26-20","0.0250276499968983","0.0250276499968983","1.60720537584596","0.0261286041936184","0.0261286041936184","0.511985022617344"
"ts0r0b/symmetric/fri26-3","0.0271948735871062","0.0271948735871062","0.221320352651082","0.0296440274043909","0.0296440274043909","0.221812329792585"
"ts0r0b/symmetric/fri26-4","0.262881165228814","0.262881165228814","0.70452845607543","0.0242412849706347","0.0242412849706347","0.0996349998619173"
