"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf100-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf125-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf150-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf175-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf200-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf225-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf250-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/experiment.xml","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf020-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf050-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf075-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf100-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf125-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf150-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf175-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf200-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf225-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHCrs/uf250-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/experiment.xml","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf020-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf050-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf075-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf100-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf125-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf150-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf175-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf200-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf225-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHC/uf250-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/experiment.xml","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf020-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf050-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf075-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf100-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf125-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-05","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-06","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-07","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-08","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-09","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf150-10","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf175-01","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf175-02","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf175-03","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf175-04","logisticModelnegative","0","0","0","0","1e+06"
"2FlipHCrs/uf175-05","logisticModelnegative","0","0","0","0","1e+06"
